AGV_distance_X,AGV_distance_Y,AGV_speed_X,AGV_speed_Y,AGV_speed,User_speed_X,User_speed_Y,User_speed,User_velocity_X,User_velocity_Y,Wait_time,intent_to_cross,Gazing_station,possible_interaction,facing_along_sidewalk,facing_to_road,On_sidewalks,On_road,closest_station,distance_to_closest_station,distance_to_closest_station_X,distance_to_closest_station_Y,looking_at_AGV,start_station_X,start_station_Y,end_station_X,end_station_Y,distance_from_start_station_X,distance_from_start_station_Y,distance_from_end_station_X,distance_from_end_station_Y,facing_start_station,facing_end_station,GazeDirection_X,GazeDirection_Y,GazeDirection_Z,AGV_X,AGV_Y,User_X,User_Y,looking_at_closest_station,rolling_avg
5.84014,19.07737,0.0,0.0007,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,174.69649,148.601,91.851,1.0,1605.0,5800.0,1580.0,8683.0,173.601,2791.149,148.601,91.851,0.0,1.0,-0.364,0.784,-0.503,847.385,6683.412,1431.399,8591.149,0.0,0.029899994
5.84014,19.07744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,174.69649,148.601,91.851,1.0,1605.0,5800.0,1580.0,8683.0,173.601,2791.149,148.601,91.851,0.0,1.0,-0.362,0.779,-0.512,847.385,6683.405,1431.399,8591.149,0.0,0.0
5.84014,19.07752,0.0,0.0014,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,174.69649,148.601,91.851,1.0,1605.0,5800.0,1580.0,8683.0,173.601,2791.149,148.601,91.851,0.0,1.0,-0.357,0.785,-0.506,847.385,6683.397,1431.399,8591.149,0.0,0.0
5.84014,19.07759,0.0,0.0007,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,174.69649,148.601,91.851,1.0,1605.0,5800.0,1580.0,8683.0,173.601,2791.149,148.601,91.851,0.0,1.0,-0.339,0.791,-0.51,847.385,6683.39,1431.399,8591.149,0.0,0.0
5.84015,19.07767,0.0,0.0014,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,174.69649,148.601,91.851,1.0,1605.0,5800.0,1580.0,8683.0,173.601,2791.149,148.601,91.851,0.0,1.0,-0.326,0.8,-0.504,847.384,6683.382,1431.399,8591.149,0.0,0.0
5.84015,19.07774,0.0,0.0007,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,174.69649,148.601,91.851,1.0,1605.0,5800.0,1580.0,8683.0,173.601,2791.149,148.601,91.851,0.0,1.0,-0.32,0.807,-0.497,847.384,6683.375,1431.399,8591.149,0.0,0.0
5.84015,19.0778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,174.69649,148.601,91.851,1.0,1605.0,5800.0,1580.0,8683.0,173.601,2791.149,148.601,91.851,0.0,1.0,-0.317,0.802,-0.506,847.384,6683.369,1431.399,8591.149,0.0,0.0
5.84015,19.07789,0.0,0.0021,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,174.69649,148.601,91.851,1.0,1605.0,5800.0,1580.0,8683.0,173.601,2791.149,148.601,91.851,0.0,1.0,-0.329,0.799,-0.503,847.384,6683.36,1431.399,8591.149,0.0,0.0
5.84015,19.07796,0.0,0.0007,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,174.69649,148.601,91.851,1.0,1605.0,5800.0,1580.0,8683.0,173.601,2791.149,148.601,91.851,0.0,1.0,-0.336,0.797,-0.501,847.384,6683.353,1431.399,8591.149,0.0,0.0
5.84015,19.07804,0.0,0.0014,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,174.69649,148.601,91.851,1.0,1605.0,5800.0,1580.0,8683.0,173.601,2791.149,148.601,91.851,0.0,1.0,-0.343,0.802,-0.489,847.384,6683.345,1431.399,8591.149,0.0,0.0
5.84015,19.07811,0.0,0.0007,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,174.69649,148.601,91.851,1.0,1605.0,5800.0,1580.0,8683.0,173.601,2791.149,148.601,91.851,0.0,1.0,-0.336,0.812,-0.478,847.384,6683.338,1431.399,8591.149,0.0,0.0
5.84015,19.07817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,174.69649,148.601,91.851,1.0,1605.0,5800.0,1580.0,8683.0,173.601,2791.149,148.601,91.851,0.0,1.0,-0.331,0.822,-0.463,847.384,6683.332,1431.399,8591.149,0.0,0.014715494
5.84015,19.07826,0.0007,0.0021,0.0022135943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,174.69649,148.601,91.851,1.0,1605.0,5800.0,1580.0,8683.0,173.601,2791.149,148.601,91.851,0.0,1.0,-0.325,0.835,-0.445,847.384,6683.323,1431.399,8591.149,0.0,0.014715494
5.84016,19.07833,0.0,0.0007,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,174.69649,148.601,91.851,1.0,1605.0,5800.0,1580.0,8683.0,173.601,2791.149,148.601,91.851,0.0,1.0,-0.318,0.846,-0.428,847.383,6683.316,1431.399,8591.149,0.0,0.014715494
5.83951,19.08594,0.0,0.0007,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,174.35666,148.666,91.097,1.0,1605.0,5800.0,1580.0,8683.0,173.666,2791.903,148.666,91.097,0.0,1.0,-0.313,0.856,-0.411,847.383,6683.309,1431.334,8591.903,0.0,0.014715494
5.83951,19.08602,0.0,0.0007,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,174.35666,148.666,91.097,1.0,1605.0,5800.0,1580.0,8683.0,173.666,2791.903,148.666,91.097,0.0,1.0,-0.311,0.864,-0.395,847.383,6683.301,1431.334,8591.903,0.0,0.014715494
5.83951,19.08608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,174.35666,148.666,91.097,1.0,1605.0,5800.0,1580.0,8683.0,173.666,2791.903,148.666,91.097,0.0,1.0,-0.307,0.882,-0.357,847.383,6683.295,1431.334,8591.903,0.0,0.014715494
5.83951,19.08616,0.0,0.0014,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,174.35666,148.666,91.097,1.0,1605.0,5800.0,1580.0,8683.0,173.666,2791.903,148.666,91.097,0.0,1.0,-0.271,0.912,-0.308,847.383,6683.287,1431.334,8591.903,0.0,0.0
5.83951,19.08623,0.0,0.0007,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,174.35666,148.666,91.097,1.0,1605.0,5800.0,1580.0,8683.0,173.666,2791.903,148.666,91.097,0.0,1.0,-0.246,0.934,-0.26,847.383,6683.28,1431.334,8591.903,0.0,0.0
5.83951,19.08631,0.0,0.0014,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,174.35666,148.666,91.097,1.0,1605.0,5800.0,1580.0,8683.0,173.666,2791.903,148.666,91.097,0.0,1.0,-0.203,0.963,-0.177,847.383,6683.272,1431.334,8591.903,0.0,0.0
5.83951,19.08638,0.0,0.0007,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,174.35666,148.666,91.097,1.0,1605.0,5800.0,1580.0,8683.0,173.666,2791.903,148.666,91.097,0.0,1.0,-0.043,0.991,-0.124,847.383,6683.265,1431.334,8591.903,0.0,0.0
5.83951,19.08645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,174.35666,148.666,91.097,1.0,1605.0,5800.0,1580.0,8683.0,173.666,2791.903,148.666,91.097,0.0,1.0,0.116,0.987,-0.114,847.383,6683.258,1431.334,8591.903,0.0,0.0
5.83952,19.08653,0.0,0.0014,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,174.35666,148.666,91.097,1.0,1605.0,5800.0,1580.0,8683.0,173.666,2791.903,148.666,91.097,0.0,1.0,0.244,0.965,-0.099,847.382,6683.25,1431.334,8591.903,0.0,0.0
5.83952,19.0866,0.0,0.0007,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,174.35666,148.666,91.097,1.0,1605.0,5800.0,1580.0,8683.0,173.666,2791.903,148.666,91.097,0.0,1.0,0.347,0.934,-0.089,847.382,6683.243,1431.334,8591.903,0.0,0.0
5.83952,19.08668,0.0,0.0014,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,174.35666,148.666,91.097,1.0,1605.0,5800.0,1580.0,8683.0,173.666,2791.903,148.666,91.097,0.0,1.0,0.403,0.911,-0.086,847.382,6683.235,1431.334,8591.903,0.0,0.0
5.83952,19.08675,0.0,0.0007,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,174.35666,148.666,91.097,1.0,1605.0,5800.0,1580.0,8683.0,173.666,2791.903,148.666,91.097,0.0,1.0,0.414,0.908,-0.058,847.382,6683.228,1431.334,8591.903,0.0,0.0
5.83952,19.08681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,174.35666,148.666,91.097,1.0,1605.0,5800.0,1580.0,8683.0,173.666,2791.903,148.666,91.097,0.0,1.0,0.404,0.914,-0.037,847.382,6683.222,1431.334,8591.903,0.0,0.0
5.83952,19.0869,0.0,0.0021,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,174.35666,148.666,91.097,1.0,1605.0,5800.0,1580.0,8683.0,173.666,2791.903,148.666,91.097,0.0,1.0,0.402,0.915,0.034,847.382,6683.213,1431.334,8591.903,0.0,0.0
5.83952,19.08697,0.0,0.0007,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,174.35666,148.666,91.097,1.0,1605.0,5800.0,1580.0,8683.0,173.666,2791.903,148.666,91.097,0.0,1.0,0.402,0.915,0.037,847.382,6683.206,1431.334,8591.903,0.0,0.058981493
5.83952,19.08704,0.0,0.0007,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,174.35666,148.666,91.097,1.0,1605.0,5800.0,1580.0,8683.0,173.666,2791.903,148.666,91.097,0.0,1.0,0.393,0.919,-0.014,847.382,6683.199,1431.334,8591.903,0.0,0.1487627
5.83952,19.08712,0.0,0.0014,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,174.35666,148.666,91.097,1.0,1605.0,5800.0,1580.0,8683.0,173.666,2791.903,148.666,91.097,0.0,1.0,0.381,0.924,-0.026,847.382,6683.191,1431.334,8591.903,0.0,0.16205527
5.86011,19.051,0.0,0.0,0.0,0.378,0.6944,0.79061705,0.378,-0.6944,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,174.5418,146.608,94.715,1.0,1605.0,5800.0,1580.0,8683.0,171.608,2788.285,146.608,94.715,0.0,1.0,0.375,0.926,-0.054,847.381,6683.185,1433.392,8588.285,0.0,0.17934772
5.87583,19.01721,0.0,0.0014,0.0014,0.0609,0.1645,0.17541112,0.0609,-0.1645,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,175.09839,145.036,98.102,1.0,1605.0,5800.0,1580.0,8683.0,170.036,2784.898,145.036,98.102,0.0,1.0,0.374,0.923,-0.093,847.381,6683.177,1434.964,8584.898,0.0,0.20751198
5.87775,19.01242,0.0,0.0014,0.0014,0.0154,0.0623,0.06417515,0.0154,-0.0623,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,175.21294,144.844,98.589,1.0,1605.0,5800.0,1580.0,8683.0,169.844,2784.411,144.844,98.589,0.0,1.0,0.376,0.915,-0.147,847.381,6683.169,1435.156,8584.411,0.0,0.24826866
5.87989,19.00233,0.0,0.0007,0.0007,0.0574,0.1617,0.1715857,0.0574,-0.1617,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,175.61035,144.63,99.605,1.0,1605.0,5800.0,1580.0,8683.0,169.63,2783.395,144.63,99.605,0.0,1.0,0.385,0.909,-0.158,847.381,6683.162,1435.37,8583.395,0.0,0.4099521
5.88415,18.98859,0.0,0.0014,0.0014,0.0462,0.1638,0.17019072,0.0462,-0.1638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,176.04877,144.204,100.987,1.0,1605.0,5800.0,1580.0,8683.0,169.204,2782.013,144.204,100.987,0.0,1.0,0.39,0.907,-0.162,847.381,6683.154,1435.796,8582.013,0.0,0.38697243
5.88868,18.95816,0.0,0.0,0.0,0.1071,0.8568,0.8634678,0.1071,-0.8568,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,177.44814,143.751,104.036,1.0,1605.0,5800.0,1580.0,8683.0,168.751,2778.964,143.751,104.036,0.0,1.0,0.394,0.904,-0.169,847.381,6683.148,1436.249,8578.964,0.0,0.38444626
5.90771,18.84323,0.0,0.0014,0.0014,0.2065,1.0619,1.081792,0.2065,-1.0619,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,182.94713,141.848,115.537,1.0,1605.0,5800.0,1580.0,8683.0,166.848,2767.463,141.848,115.537,0.0,1.0,0.387,0.905,-0.178,847.381,6683.14,1438.152,8567.463,1.0,0.36715382
5.91178,18.82273,0.0,0.0007,0.0007,0.0245,0.1428,0.14488648,0.0245,-0.1428,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,183.93996,141.441,117.594,1.0,1605.0,5800.0,1580.0,8683.0,166.441,2765.406,141.441,117.594,0.0,1.0,0.377,0.909,-0.176,847.381,6683.133,1438.559,8565.406,1.0,0.33898956
102.51605,7.24468,1.967,0.0,1.967,0.0588,0.1288,0.141587,-0.0588,-0.1288,0.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,2.0,380.12885,346.859,155.521,0.0,1605.0,5800.0,5800.0,5786.0,346.859,155.521,4541.859,169.521,0.0,0.0,0.849,0.118,-0.515,11509.746,6679.989,1258.141,5955.521,0.0,0.30636176
102.31527,7.2565,2.17,0.0007,2.17,0.3997,0.0364,0.401354,0.3997,-0.0364,0.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,2.0,377.31308,344.304,154.337,0.0,1605.0,5800.0,5800.0,5786.0,344.304,154.337,4539.304,168.337,0.0,0.0,0.855,0.14,-0.499,11492.223,6679.987,1260.696,5954.337,0.0,0.46853274
102.09175,7.23313,2.3107,0.0007,2.3107002,0.4655,0.4116,0.62137336,0.4655,0.4116,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,2.0,374.98135,340.683,156.672,0.0,1605.0,5800.0,5800.0,5786.0,340.683,156.672,4535.683,170.672,0.0,0.0,0.85,0.153,-0.505,11473.492,6679.985,1264.317,5956.672,0.0,0.6448903
101.83888,7.18674,2.3408,0.0,2.3408,0.84,0.6664,1.0722355,0.84,0.6664,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,2.0,371.99097,335.196,161.31,0.0,1605.0,5800.0,5800.0,5786.0,335.196,161.31,4530.196,175.31,0.0,0.0,0.845,0.172,-0.507,11453.692,6679.984,1269.804,5961.31,0.0,0.83718926
101.55704,7.12839,2.4836,0.0,2.4836,0.8568,0.7329,1.1274966,0.8568,0.7329,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,2.0,368.19296,328.069,167.143,0.0,1605.0,5800.0,5800.0,5786.0,328.069,167.143,4523.069,181.143,0.0,0.0,0.853,0.186,-0.487,11432.635,6679.982,1276.931,5967.143,1.0,1.0720104
101.25869,7.05557,2.6369,0.0,2.6369,0.9681,1.0003,1.3920552,0.9681,1.0003,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,2.0,364.9351,320.553,174.423,0.0,1605.0,5800.0,5800.0,5786.0,320.553,174.423,4515.553,188.423,0.0,0.0,0.86,0.194,-0.471,11410.316,6679.98,1284.447,5974.423,1.0,1.2425401
100.95949,6.96598,2.7685,0.0,2.7685,0.9058,1.4098,1.6757118,0.9058,1.4098,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,2.0,363.7163,314.104,183.38,0.0,1605.0,5800.0,5800.0,5786.0,314.104,183.38,4509.104,197.38,0.0,0.0,0.861,0.178,-0.477,11386.845,6679.978,1290.896,5983.38,1.0,1.3684621
100.62598,6.84673,2.898,0.0007,2.898,1.0472,1.3895,1.7399248,1.0472,1.3895,0.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,2.0,362.51978,305.414,195.302,0.0,1605.0,5800.0,5800.0,5786.0,305.414,195.302,4500.414,209.302,0.0,0.0,0.86,0.154,-0.486,11362.184,6679.975,1299.586,5995.302,1.0,1.5105915
100.2878,6.74294,3.0541,0.0,3.0541,1.1935,1.5463,1.953327,1.1935,1.5463,0.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,2.0,361.56985,297.37,205.679,0.0,1605.0,5800.0,5800.0,5786.0,297.37,205.679,4492.37,219.679,0.0,0.0,0.86,0.158,-0.485,11336.41,6679.973,1307.63,6005.679,1.0,1.6488942
99.93379,6.64409,3.1941,0.0,3.1941,1.3069,1.4546,1.9554664,1.3069,1.4546,0.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,2.0,360.4553,288.897,215.561,0.0,1605.0,5800.0,5800.0,5786.0,288.897,215.561,4483.897,229.561,0.0,0.0,0.863,0.169,-0.475,11309.482,6679.97,1316.103,6015.561,1.0,1.7933954
99.54081,6.52241,3.2837,0.0,3.2837,1.3545,1.4644,1.9947776,1.3545,1.4644,0.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,2.0,359.17462,277.754,227.726,0.0,1605.0,5800.0,5800.0,5786.0,277.754,227.726,4472.754,241.726,0.0,0.0,0.876,0.168,-0.453,11281.327,6679.967,1327.246,6027.726,1.0,1.869438
99.12842,6.39665,3.5462,0.0,3.5462,1.3293,1.4357,1.9565973,1.3293,1.4357,0.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,2.0,358.536,266.092,240.298,0.0,1605.0,5800.0,5800.0,5786.0,266.092,240.298,4461.092,254.298,0.0,0.0,0.881,0.158,-0.446,11251.75,6679.963,1338.908,6040.298,1.0,1.9851629
98.69989,6.26129,3.626,0.0007,3.6260002,1.4406,1.589,2.1448193,1.4406,1.589,0.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,2.0,358.87933,253.703,253.829,0.0,1605.0,5800.0,5800.0,5786.0,253.703,253.829,4448.703,267.829,0.0,0.0,0.884,0.148,-0.444,11221.286,6679.958,1351.297,6053.829,1.0,2.041986
98.25874,6.12114,3.7142,0.0007,3.7142,1.4756,1.701,2.251843,1.4756,1.701,0.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,2.0,360.4884,241.275,267.84,0.0,1605.0,5800.0,5800.0,5786.0,241.275,267.84,4436.275,281.84,0.0,0.0,0.88,0.123,-0.459,11189.599,6679.954,1363.725,6067.84,1.0,1.9932542
97.81078,5.98173,3.9158,0.0007,3.9158,1.169,1.4252,1.8433003,1.169,1.4252,0.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,2.0,363.46082,229.578,281.776,0.0,1605.0,5800.0,5800.0,5786.0,229.578,281.776,4424.578,295.776,0.0,0.0,0.882,0.115,-0.457,11156.5,6679.949,1375.422,6081.776,1.0,1.96788
97.37442,5.85739,3.9655,0.0007,3.9655,0.9394,1.3482,1.6432029,0.9394,1.3482,0.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,2.0,367.4037,220.067,294.204,0.0,1605.0,5800.0,5800.0,5786.0,220.067,294.204,4415.067,308.204,0.0,0.0,0.888,0.113,-0.445,11122.375,6679.943,1384.933,6094.204,1.0,1.9572234
96.95153,5.73756,4.0425,0.0007,4.0425,0.8008,1.4777,1.6807374,0.8008,1.4777,0.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,2.0,372.89954,212.855,306.181,0.0,1605.0,5800.0,5800.0,5786.0,212.855,306.181,4407.855,320.181,0.0,0.0,0.892,0.106,-0.438,11087.298,6679.937,1392.145,6106.181,1.0,1.9314575
96.51123,5.59042,4.2245,0.0014,4.2245,0.868,1.8494,2.0429647,0.868,1.8494,0.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,2.0,381.087,205.568,320.888,0.0,1605.0,5800.0,5800.0,5786.0,205.568,320.888,4400.568,334.888,0.0,0.0,0.893,0.096,-0.439,11050.555,6679.93,1399.432,6120.888,1.0,1.8003942
96.05963,5.43026,4.417,0.0014,4.4170003,0.7973,1.8648,2.0280943,0.7973,1.8648,0.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,2.0,391.01752,198.482,336.897,0.0,1605.0,5800.0,5800.0,5786.0,198.482,336.897,4393.482,350.897,0.0,0.0,0.897,0.084,-0.433,11012.481,6679.923,1406.518,6136.897,1.0,1.6288228
95.60178,5.27535,4.7467,0.0014,4.7467003,0.6447,1.5652,1.6927756,0.6447,1.5652,0.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,2.0,401.30875,192.034,352.38,0.0,1605.0,5800.0,5800.0,5786.0,192.034,352.38,4387.034,366.38,0.0,0.0,0.912,0.059,-0.406,10973.144,6679.915,1412.966,6152.38,1.0,1.4745932
95.15218,5.17208,4.816,0.0007,4.816,0.4102,0.9933,1.0746669,0.4102,0.9933,0.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,2.0,408.43393,187.797,362.699,0.0,1605.0,5800.0,5800.0,5786.0,187.797,362.699,4382.797,376.699,0.0,0.0,0.92,0.035,-0.39,10932.421,6679.907,1417.203,6162.699,1.0,1.2497071
94.69597,5.11734,4.9567,0.0014,4.9567003,0.4858,0.5572,0.73923844,0.4858,0.5572,0.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,2.0,411.61584,184.073,368.164,0.0,1605.0,5800.0,5800.0,5786.0,184.073,368.164,4379.073,382.164,0.0,0.0,0.924,0.019,-0.381,10890.524,6679.898,1420.927,6168.164,1.0,1.0424889
94.21878,5.07896,4.8524,0.0014,4.8524003,0.252,0.2863,0.3814075,0.252,0.2863,0.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,2.0,413.3153,180.143,371.992,0.0,1605.0,5800.0,5800.0,5786.0,180.143,371.992,4375.143,385.992,0.0,0.0,0.931,-0.002,-0.365,10846.735,6679.888,1424.857,6171.992,1.0,0.765374
93.73807,5.03783,5.4383,0.0014,5.4383,0.4165,0.6398,0.76342404,0.4165,0.6398,0.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,2.0,415.8825,177.515,376.094,0.0,1605.0,5800.0,5800.0,5786.0,177.515,376.094,4372.515,390.094,0.0,0.0,0.932,-0.03,-0.361,10801.292,6679.877,1427.485,6176.094,1.0,0.5695855
93.22962,4.98047,5.4845,0.0014,5.4845004,0.5026,0.6853,0.84984875,0.5026,0.6853,0.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,2.0,419.38837,173.496,381.819,0.0,1605.0,5800.0,5800.0,5786.0,173.496,381.819,4368.496,395.819,0.0,0.0,0.928,-0.055,-0.369,10754.466,6679.866,1431.504,6181.819,1.0,0.54515445
92.73532,4.96441,5.5482,0.0014,5.5482,0.0553,0.1225,0.13440365,0.0553,0.1225,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,2.0,420.36566,172.342,383.413,0.0,1605.0,5800.0,5800.0,5786.0,172.342,383.413,4367.342,397.413,0.0,0.0,0.917,-0.074,-0.391,10706.19,6679.854,1432.658,6183.413,1.0,0.58112174
92.21735,4.94566,6.0809,0.0014,6.0809,0.2051,0.2723,0.34090072,0.2051,0.2723,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,2.0,421.54202,171.058,385.275,0.0,1605.0,5800.0,5800.0,5786.0,171.058,385.275,4366.058,399.275,0.0,0.0,0.907,-0.091,-0.412,10655.677,6679.841,1433.942,6185.275,1.0,0.727658
91.65623,4.89698,6.279,0.0014,6.2790003,0.4648,0.5033,0.6850912,0.4648,0.5033,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,2.0,424.35513,166.963,390.129,0.0,1605.0,5800.0,5800.0,5786.0,166.963,390.129,4361.963,404.129,0.0,0.0,0.899,-0.103,-0.425,10603.66,6679.827,1438.037,6190.129,1.0,0.89000124
91.05689,4.83441,6.4631,0.0014,6.4631,0.9135,0.917,1.2943614,0.9135,0.917,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,2.0,427.77228,160.87,396.371,0.0,1605.0,5800.0,5800.0,5786.0,160.87,396.371,4355.87,410.371,0.0,0.0,0.896,-0.124,-0.426,10549.819,6679.812,1444.13,6196.371,1.0,1.3387136
90.41173,4.74909,6.7452,0.0021,6.7452,1.0514,1.0283,1.4706607,1.0514,1.0283,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,2.0,432.56482,152.246,404.887,0.0,1605.0,5800.0,5800.0,5786.0,152.246,404.887,4347.246,418.887,0.0,0.0,0.885,-0.164,-0.435,10493.927,6679.796,1452.754,6204.887,1.0,1.8072522
89.72453,4.63254,6.5786,0.0021,6.5786004,1.8564,1.7682,2.5637379,1.8564,1.7682,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,2.0,439.47266,140.154,416.525,0.0,1605.0,5800.0,5800.0,5786.0,140.154,416.525,4335.154,430.525,0.0,0.0,0.871,-0.203,-0.446,10437.299,6679.779,1464.846,6216.525,1.0,2.1241603
88.96849,4.44775,6.4323,0.0014,6.4323,2.4227,2.2127,3.2810848,2.4227,2.2127,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,2.0,451.32083,120.316,434.988,0.0,1605.0,5800.0,5800.0,5786.0,120.316,434.988,4315.316,448.988,0.0,0.0,0.852,-0.233,-0.469,10381.533,6679.763,1484.684,6234.988,1.0,2.3831246
88.21882,4.28086,6.7347,0.0021,6.7347,1.8984,1.6653,2.5253012,1.8984,1.6653,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,2.0,462.96985,101.707,451.66,0.0,1605.0,5800.0,5800.0,5786.0,101.707,451.66,4296.707,465.66,0.0,0.0,0.835,-0.26,-0.485,10325.175,6679.746,1503.293,6251.66,0.0,2.5663562
